kind	name	file	line
model_class	GaussianWickExpansionModel	Phi4/FeynmanGraphs.lean	60
model_class	FeynmanGraphEstimateModel	Phi4/FeynmanGraphs.lean	143
model_class	Phi4ModelBundle	Phi4/ModelBundle.lean	20
model_class	InfiniteVolumeSchwingerModel	Phi4/InfiniteVolumeLimit/Part1.lean	411
model_class	SchwingerUniformBoundModel	Phi4/InfiniteVolumeLimit/Part1.lean	427
model_class	SchwingerLimitModel	Phi4/InfiniteVolumeLimit/Part1.lean	434
model_class	InfiniteVolumeMeasureModel	Phi4/InfiniteVolumeLimit/Part1.lean	518
model_class	InfiniteVolumeMomentModel	Phi4/InfiniteVolumeLimit/Part1.lean	526
model_class	InfiniteVolumeLimitModel	Phi4/InfiniteVolumeLimit/Part1.lean	536
nonempty_constructor	regularityModel_nonempty_of_data	Phi4/Regularity.lean	215
nonempty_constructor	wickCubicConvergenceModel_nonempty_of_data	Phi4/Regularity.lean	254
nonempty_constructor	euclideanEquationModel_nonempty_of_data	Phi4/Regularity.lean	268
nonempty_constructor	generatingFunctionalBoundModel_nonempty_of_data	Phi4/Regularity.lean	281
nonempty_constructor	nonlocalPhi4BoundModel_nonempty_of_data	Phi4/Regularity.lean	292
nonempty_constructor	uniformGeneratingFunctionalBoundModel_nonempty_of_data	Phi4/Regularity.lean	304
nonempty_constructor	regularityModel_nonempty_of_submodel_nonempty	Phi4/Regularity.lean	316
nonempty_constructor	generatingFunctionalBoundModel_nonempty_of_exhaustion_limit_global_uniform	Phi4/Regularity.lean	976
nonempty_constructor	uniformGeneratingFunctionalBoundModel_nonempty_of_global_uniform	Phi4/Regularity.lean	992
nonempty_constructor	nonlocalPhi4BoundModel_nonempty_of_global_uniform	Phi4/Regularity.lean	1009
nonempty_constructor	regularityModel_nonempty_of_wick_eom_exhaustion_limit_global_uniform	Phi4/Regularity.lean	1029
nonempty_constructor	interactionUVModel_nonempty_of_data	Phi4/Interaction/Part1Core.lean	318
nonempty_constructor	interactionUVModel_nonempty_of_sq_integrable_data	Phi4/Interaction/Part1Core.lean	383
nonempty_constructor	interactionWeightModel_nonempty_of_data	Phi4/Interaction/Part1Core.lean	430
nonempty_constructor	interactionIntegrabilityModel_nonempty_of_data	Phi4/Interaction/Part1Core.lean	440
nonempty_constructor	interactionIntegrabilityModel_nonempty_of_uv_weight_nonempty	Phi4/Interaction/Part1Core.lean	503
nonempty_constructor	interactionWeightModel_nonempty_of_standardSeq_succ_tendsto_ae_and_uniform_lintegral_bound	Phi4/Interaction/Part1Core.lean	980
nonempty_constructor	interactionWeightModel_nonempty_of_standardSeq_succ_tendsto_ae_and_uniform_integral_bound	Phi4/Interaction/Part1Core.lean	1025
nonempty_constructor	interactionWeightModel_nonempty_of_standardSeq_succ_tendsto_ae_and_geometric_exp_moment_bound	Phi4/Interaction/Part1Core.lean	1115
nonempty_constructor	interactionWeightModel_nonempty_of_tendsto_ae_and_geometric_integral_bound	Phi4/Interaction/Part1Core.lean	1174
nonempty_constructor	interactionWeightModel_nonempty_of_sq_moment_polynomial_bound_per_volume_and_uniform_partition_bound	Phi4/Interaction/Part1Tail.lean	621
nonempty_constructor	interactionWeightModel_nonempty_of_higher_moment_polynomial_bound_per_volume_and_uniform_partition_bound	Phi4/Interaction/Part1Tail.lean	684
nonempty_constructor	feynmanGraphEstimateModel_nonempty_of_expansion_and_degree_weighted	Phi4/FeynmanGraphs/LocalizedBounds.lean	887
nonempty_constructor	feynmanGraphEstimateModel_nonempty_of_expansion_and_phi4_weighted	Phi4/FeynmanGraphs/LocalizedBounds.lean	1873
nonempty_constructor	boundaryKernelModel_nonempty_of_data	Phi4/CovarianceOperators.lean	109
nonempty_constructor	boundaryComparisonModel_nonempty_of_data	Phi4/CovarianceOperators.lean	122
nonempty_constructor	boundaryRegularityModel_nonempty_of_data	Phi4/CovarianceOperators.lean	150
nonempty_constructor	boundaryCovarianceModel_nonempty_of_data	Phi4/CovarianceOperators.lean	169
nonempty_constructor	reconstructionLinearGrowthModel_nonempty_of_data	Phi4/Reconstruction/Part1Core.lean	576
nonempty_constructor	wightmanReconstructionModel_nonempty_of_data	Phi4/Reconstruction/Part1Tail.lean	141
nonempty_constructor	schwingerNMonotoneFamilyModel_nonempty_of_data	Phi4/CorrelationInequalities.lean	140
nonempty_constructor	schwingerNMonotoneModel_nonempty_of_data	Phi4/CorrelationInequalities.lean	153
nonempty_constructor	schwingerNNonnegModel_nonempty_of_data	Phi4/CorrelationInequalities.lean	166
nonempty_constructor	correlationTwoPointModel_nonempty_of_data	Phi4/CorrelationInequalities.lean	259
nonempty_constructor	correlationGKSSecondModel_nonempty_of_data	Phi4/CorrelationInequalities.lean	276
nonempty_constructor	correlationLebowitzModel_nonempty_of_data	Phi4/CorrelationInequalities.lean	288
nonempty_constructor	correlationFourPointInequalityModel_nonempty_of_models	Phi4/CorrelationInequalities.lean	303
nonempty_constructor	correlationFourPointInequalityModel_nonempty_of_data	Phi4/CorrelationInequalities.lean	325
nonempty_constructor	correlationFourPointModel_nonempty_of_data	Phi4/CorrelationInequalities.lean	352
nonempty_constructor	correlationFourPointModel_nonempty_of_inequality_and_schwingerFourMonotone	Phi4/CorrelationInequalities.lean	384
nonempty_constructor	correlationFKGModel_nonempty_of_data	Phi4/CorrelationInequalities.lean	412
nonempty_constructor	correlationInequalityModel_nonempty_of_data	Phi4/CorrelationInequalities.lean	480
nonempty_constructor	latticeGriffithsFirstModel_nonempty_of_data	Phi4/CorrelationInequalities.lean	590
nonempty_constructor	latticeSchwingerTwoMonotoneModel_nonempty_of_data	Phi4/CorrelationInequalities.lean	682
nonempty_constructor	latticeSchwingerNMonotoneModel_nonempty_of_data	Phi4/CorrelationInequalities.lean	720
nonempty_constructor	latticeSchwingerNMonotoneFamilyModel_nonempty_of_data	Phi4/CorrelationInequalities.lean	740
nonempty_constructor	latticeSchwingerNMonotoneModel_two_nonempty_of_latticeTwo	Phi4/CorrelationInequalities.lean	798
nonempty_constructor	schwingerNMonotoneModel_two_nonempty_of_lattice	Phi4/CorrelationInequalities.lean	816
nonempty_constructor	correlationInequalityCoreModel_nonempty_of_data	Phi4/CorrelationInequalities.lean	844
nonempty_constructor	correlationInequalityCoreModel_nonempty_of_models	Phi4/CorrelationInequalities.lean	890
nonempty_constructor	correlationInequalityCoreModel_nonempty_of_data_and_schwingerFourMonotone	Phi4/CorrelationInequalities.lean	909
nonempty_constructor	freeCovarianceKernelModel_nonempty_of_data	Phi4/FreeField.lean	213
nonempty_constructor	freeCovarianceKernelModel_nonempty_of_two_point_kernel	Phi4/FreeField.lean	224
nonempty_constructor	schwingerUniformBoundModel_nonempty_of_data	Phi4/InfiniteVolumeLimit/Part1.lean	445
nonempty_constructor	schwingerLimitModel_nonempty_of_data	Phi4/InfiniteVolumeLimit/Part1.lean	454
nonempty_constructor	schwingerLimitModel_nonempty_of_limit_data	Phi4/InfiniteVolumeLimit/Part1.lean	470
nonempty_constructor	wightmanReconstructionModel_nonempty_of_os_to_wightman	Phi4/ReconstructionUpstream.lean	33
